iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,212,131,2232
0,1,1,0,0,213,322,2322
1,1,1,1,1,211,333,2221
1,1,0,0,0,112,233,3112
1,1,1,0,0,232,121,3131
0,1,0,1,1,313,132,3131
1,0,0,1,0,323,231,2233
0,0,1,1,0,312,121,1123
0,1,1,0,1,232,121,2311
1,0,1,0,1,123,232,1323
1,0,0,1,0,131,212,2122
1,1,1,0,1,123,212,1313
0,1,0,1,1,211,123,3313
0,0,1,1,0,132,321,2311
0,1,0,1,0,323,212,3213
1,0,0,1,0,133,222,2111
0,1,0,0,0,122,231,3213
0,0,1,1,1,132,323,1233
1,1,0,1,1,121,313,3111
0,0,1,1,1,121,232,3323
0,1,0,0,1,333,211,2313
1,0,0,0,1,122,231,1113
1,1,1,0,0,112,223,3313
1,0,1,0,0,312,131,1211
0,1,0,1,1,313,131,1123
1,0,1,0,0,132,321,3132
0,0,0,1,1,132,323,2212
0,0,0,0,1,132,321,2311
0,0,1,0,1,132,313,2223
1,0,1,0,0,122,231,3113
0,0,0,1,0,312,121,1122
1,1,1,1,1,212,121,2211
