iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,321,113,1333
0,0,1,1,0,322,231,1121
0,1,0,1,0,232,123,2213
0,0,1,0,1,313,232,3222
1,1,0,1,0,231,123,2133
0,1,0,0,1,312,123,2232
1,0,0,0,1,111,223,1213
0,0,1,0,0,111,232,1213
1,1,0,1,0,213,321,3311
1,1,1,0,1,231,122,2211
1,1,0,0,1,132,313,2122
0,0,1,1,1,123,232,3232
1,0,1,0,0,232,313,3213
0,1,0,1,0,312,121,3223
0,1,0,0,0,132,321,1311
0,0,0,0,1,122,313,2213
0,1,0,0,1,121,313,2231
1,1,0,0,0,213,132,1123
1,0,1,0,1,121,312,2312
1,0,1,1,1,213,131,3131
0,0,1,1,1,321,212,3213
1,0,0,0,1,312,131,3121
1,1,0,1,1,313,131,1323
1,1,1,0,1,212,323,2233
1,0,0,1,0,313,131,3133
1,1,1,1,0,313,121,3322
1,1,1,0,1,212,121,1222
1,0,0,0,0,131,312,2332
0,0,0,1,0,113,332,3211
0,1,1,1,0,131,212,1312
0,0,1,1,0,132,313,1312
0,1,1,1,0,313,121,2322
