iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,123,312,2132
1,1,1,1,1,121,232,2223
0,1,0,0,0,121,212,3231
0,1,1,0,0,231,123,2331
1,1,0,0,0,212,321,2221
0,1,1,0,1,232,313,3232
1,0,1,1,0,131,313,3131
0,0,1,0,1,233,322,3231
0,0,1,1,1,113,232,1123
0,1,0,1,1,323,212,2111
1,1,1,0,0,123,231,2213
0,1,0,1,1,312,131,3211
0,0,0,0,1,122,331,3111
0,0,1,1,1,213,131,2221
1,1,0,1,1,122,333,1133
1,1,0,0,1,112,231,2132
1,0,1,0,1,131,323,1112
0,0,0,0,0,333,212,1332
1,0,1,1,1,212,121,2133
0,0,0,0,1,312,231,3112
1,0,0,0,1,323,132,1212
1,1,0,1,1,123,212,1113
0,1,0,0,0,313,231,1322
1,0,1,1,0,131,212,1323
1,0,0,0,0,212,123,1212
1,0,1,1,0,213,132,1222
0,1,0,1,0,123,311,1323
0,1,1,0,0,313,121,1332
0,1,0,1,0,232,121,2231
0,0,1,0,1,123,311,3212
1,1,1,1,0,121,333,1213
1,0,0,1,0,323,131,3121
