iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,323,212,3222
1,1,1,1,1,131,212,3213
0,1,0,0,0,213,121,1212
0,0,0,1,0,313,132,2133
1,0,0,0,1,223,132,1222
1,1,1,0,0,321,132,3223
0,1,1,1,0,133,321,3321
0,0,0,0,0,212,323,3313
0,1,1,0,0,312,121,1333
1,1,0,0,0,212,123,2322
1,0,0,0,0,212,123,1112
1,0,1,0,1,131,212,3311
1,1,1,0,0,131,313,1233
0,1,0,1,0,121,213,1122
0,0,1,1,1,223,131,2131
0,1,0,1,1,113,232,2123
0,0,1,1,0,323,212,2333
1,1,0,1,1,232,113,1321
1,0,0,1,0,121,312,1223
0,0,1,0,0,121,212,2213
0,1,0,1,1,313,232,2321
0,0,0,0,1,111,232,1223
0,0,1,1,0,212,333,2211
1,0,1,1,1,232,321,2111
0,1,0,0,1,232,123,1313
1,0,1,1,1,231,323,1121
1,1,0,0,1,232,121,1123
0,0,1,0,1,113,231,1223
1,1,0,0,1,323,131,3331
1,1,1,0,0,321,212,3232
1,1,0,1,1,132,313,3211
1,0,1,1,1,212,131,2331
