iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,231,313,1321
1,1,0,0,0,231,323,3111
1,0,0,0,0,132,311,2113
0,0,1,1,1,213,132,2223
0,0,1,1,1,231,123,3133
0,0,0,0,0,211,333,1223
1,0,1,1,0,313,222,2122
1,0,1,1,1,213,121,2212
0,0,0,0,0,131,213,2213
1,0,0,1,1,122,313,1213
1,0,1,0,1,212,321,3231
0,0,0,1,1,333,212,2332
1,0,0,1,1,323,132,2213
1,1,1,1,1,231,113,1313
0,1,1,0,1,123,231,2233
1,1,1,0,0,123,312,2213
1,1,1,0,1,111,322,2121
0,1,0,1,0,212,331,2221
0,1,1,0,0,322,233,1121
0,1,0,0,0,212,131,2133
0,1,1,0,0,321,212,1212
1,0,1,0,0,113,321,3133
0,0,0,1,0,323,232,3111
0,1,0,1,1,323,131,2231
0,0,0,1,0,321,212,2312
1,1,0,0,1,313,232,2211
1,1,0,0,0,322,213,2211
1,0,1,0,1,312,121,1222
0,1,0,1,0,323,211,3132
0,1,1,1,1,313,131,1221
0,1,1,1,1,121,313,2122
1,0,1,1,1,312,131,1132
