iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,121,212,3211
1,0,0,1,1,321,132,1322
1,1,1,0,1,312,221,2122
1,0,1,1,0,131,313,3111
0,0,1,1,0,231,323,1122
0,1,1,0,0,131,213,1323
1,0,1,1,1,211,333,1332
1,1,0,1,1,231,123,2133
0,1,0,1,1,312,231,1333
0,1,0,1,0,131,312,3123
1,0,0,0,0,112,323,3323
1,0,1,0,0,321,232,3113
0,0,1,1,0,123,231,1131
0,0,0,1,1,212,321,3312
0,1,1,1,0,331,223,2332
0,0,1,0,0,312,221,3312
0,0,0,0,0,232,123,2321
1,1,1,0,0,313,232,1133
0,0,0,0,0,332,223,1213
1,1,1,1,0,121,213,1223
0,1,0,0,1,313,232,2213
0,1,0,1,1,221,312,3323
1,1,0,1,1,131,212,3331
1,0,1,0,1,212,121,3122
0,1,0,0,0,132,323,2112
0,1,0,0,1,132,323,1223
1,0,1,1,1,331,213,1133
0,1,1,0,0,212,131,3111
1,0,1,0,1,323,132,1222
1,0,0,1,1,232,323,2313
0,0,0,1,1,212,121,2312
1,1,1,0,0,221,313,1332
