iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,323,131,3122
0,0,1,0,1,121,312,1311
1,0,0,1,1,123,312,2223
1,0,0,1,0,323,231,3222
0,0,1,0,0,332,121,1322
1,1,1,0,0,132,311,3133
0,1,1,0,1,233,312,1113
0,1,0,1,1,132,321,3133
1,0,1,0,0,212,323,2333
1,1,0,1,0,123,311,1123
1,1,0,0,0,211,132,3133
0,0,1,0,1,232,121,1332
0,1,0,1,1,313,132,1132
0,0,1,1,0,131,213,1131
1,1,0,0,1,313,131,1331
0,1,0,1,0,313,221,3311
0,0,0,0,1,212,133,2231
1,1,1,1,0,122,213,2132
0,1,0,1,0,213,332,3222
1,0,1,0,0,123,312,1211
1,0,0,1,1,321,232,3121
1,1,1,0,1,123,332,1221
1,0,0,0,1,333,221,1223
1,1,1,0,0,131,323,3121
0,0,0,1,1,313,231,3213
1,1,0,0,0,212,131,1311
1,0,0,1,0,132,213,1332
0,0,1,1,1,213,321,3122
1,0,1,1,0,121,312,3211
0,0,1,1,1,213,121,1323
0,1,1,1,0,113,321,3133
0,1,0,0,1,312,131,3232
