iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,232,123,1121
1,1,0,1,1,121,312,1211
0,0,1,0,1,212,123,1132
1,1,1,1,0,232,313,1322
1,1,1,1,0,311,123,2212
0,0,0,1,1,323,232,1233
0,0,1,0,1,232,323,3231
1,0,1,0,1,313,121,3211
1,1,0,0,1,312,133,1212
1,1,1,0,0,322,213,2212
1,0,0,1,1,311,223,2322
0,1,0,1,0,133,211,2213
0,1,1,0,1,123,331,3321
1,0,1,0,0,212,133,1322
0,1,0,0,0,221,313,3133
0,1,0,0,0,131,222,1112
1,0,0,1,1,321,213,1221
1,1,0,0,0,232,323,3321
1,0,0,0,1,132,211,3113
0,0,1,0,0,322,211,2231
1,1,1,0,0,223,312,2113
1,0,1,1,1,323,211,3221
0,1,0,1,0,323,212,3211
0,0,1,1,0,133,321,1221
0,0,1,1,1,123,231,3213
0,1,1,1,0,132,313,3213
0,1,0,1,1,212,133,3323
0,1,0,0,1,332,121,3113
0,1,1,0,1,122,213,2311
1,0,1,0,0,123,232,3221
0,0,0,1,1,321,133,1313
1,0,0,1,0,313,121,3122
