iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,312,231,3212
1,0,0,1,1,132,313,2333
1,1,0,1,0,231,312,2231
0,1,1,0,0,131,213,2221
0,0,0,1,0,123,231,3212
0,1,1,0,0,232,321,1332
1,1,1,0,0,232,313,2221
0,1,0,0,1,121,212,3222
1,0,1,1,1,323,132,3231
1,0,1,1,1,311,232,1123
1,0,0,0,1,233,121,1122
0,1,0,1,1,132,221,1312
0,1,1,1,0,212,321,1132
0,1,1,0,0,121,313,2223
1,1,0,0,0,323,232,1131
0,1,1,1,1,213,332,2233
1,0,1,1,0,213,331,1212
0,1,1,1,1,231,312,1322
1,0,1,0,1,231,123,3231
0,0,0,0,0,312,233,1112
0,0,0,1,1,131,213,3122
1,1,0,0,0,223,132,2331
1,1,1,0,1,121,212,2132
1,0,0,1,0,223,131,2321
0,0,0,1,1,321,232,2112
1,1,1,1,0,323,232,1231
1,0,0,0,0,123,232,3223
0,0,0,0,1,231,112,3332
0,1,0,1,0,122,331,1333
0,0,1,0,1,131,323,1112
1,1,0,0,0,323,232,1313
1,0,1,1,1,321,213,3311
