iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,333,121,3122
0,1,0,1,0,132,211,3123
1,1,0,1,0,331,123,1232
1,0,1,0,0,322,231,2133
1,1,1,0,1,323,131,1132
0,1,0,0,0,131,312,2322
0,1,0,0,0,312,221,2221
0,0,0,0,0,131,323,2233
0,0,1,1,1,133,322,1232
0,0,1,0,0,311,232,3211
1,1,1,0,1,323,132,1233
0,1,1,0,1,132,211,3232
1,1,1,0,0,212,123,1121
1,1,0,0,1,313,221,1113
0,0,1,1,1,133,321,3112
1,1,0,1,0,232,321,3212
1,0,1,0,1,213,131,3111
0,1,0,0,1,332,211,1331
1,1,1,1,1,212,323,2333
0,0,1,1,0,231,313,3113
1,0,1,1,0,231,312,2223
1,0,0,0,1,313,221,1132
1,0,0,1,1,212,121,3132
1,0,0,0,0,221,313,2232
0,0,1,1,0,213,131,3312
0,0,0,1,1,213,332,3212
0,0,0,0,0,231,323,2133
1,1,0,1,1,121,213,3113
0,0,1,0,1,231,312,1312
0,0,1,1,1,121,213,1311
1,1,0,1,0,212,323,1333
1,1,0,1,0,321,232,3231
