iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,313,131,2211
1,1,1,0,1,132,211,1212
1,0,1,0,1,212,131,1221
0,1,1,1,0,312,123,3322
1,0,0,0,1,132,323,1131
1,0,0,1,1,211,122,3132
0,0,0,0,0,313,121,1311
0,1,1,0,0,123,212,1113
1,1,1,1,1,312,231,1112
1,0,1,1,1,221,313,1131
1,1,1,0,1,112,321,3113
1,1,0,1,1,313,131,3311
1,1,0,1,0,231,323,3131
0,1,0,0,1,212,323,1311
1,1,1,1,1,131,213,1231
0,0,1,1,0,323,132,1333
0,1,0,1,0,231,322,2331
0,1,0,0,0,313,132,3213
0,0,1,0,0,212,321,1311
1,0,1,1,1,312,131,3312
0,1,0,0,0,232,321,1122
1,0,0,1,0,132,213,1231
0,1,1,0,1,131,212,3231
1,0,0,0,0,311,132,3123
0,0,0,0,1,231,122,2112
1,0,1,1,0,212,321,3222
0,0,0,1,1,132,313,2231
0,0,1,1,0,323,131,3213
1,0,0,0,0,321,213,2333
0,0,0,1,0,213,132,1322
0,1,1,0,1,212,323,3321
1,1,1,1,1,123,312,2323
