iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,313,131,2212
1,1,0,1,1,231,313,1333
0,0,1,0,1,313,132,2323
1,0,0,0,1,232,313,2131
0,1,1,1,0,213,122,3323
1,0,0,0,1,332,121,1323
1,1,1,0,1,131,222,1213
1,0,1,0,0,131,322,1132
0,1,0,0,0,321,212,3322
0,1,0,0,0,312,231,1112
1,1,1,0,1,123,211,1121
0,0,0,1,0,312,131,2311
0,0,1,1,1,313,231,2212
1,1,1,0,1,212,131,2333
0,0,0,1,0,131,313,1232
1,1,0,0,1,313,121,1231
0,0,0,0,0,232,323,3111
0,1,0,1,1,323,131,2223
1,1,0,1,0,212,323,2331
0,1,1,1,0,213,331,3133
1,0,1,1,0,132,321,2333
1,0,1,1,1,231,123,3313
1,0,1,0,1,212,333,2322
0,0,0,0,1,233,312,1133
1,0,0,0,0,123,312,2232
0,1,1,0,0,213,131,1322
1,1,0,1,1,131,212,2113
0,1,0,1,1,131,312,3322
1,1,1,1,0,323,232,1221
0,1,1,0,0,133,211,1233
0,0,0,1,1,121,313,3332
0,0,1,1,0,321,212,1232
