iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,321,132,3113
1,0,0,0,0,322,231,2332
1,1,0,1,1,213,321,1112
1,1,1,0,1,312,231,3332
0,1,0,0,0,123,312,1321
1,1,0,0,1,321,213,3112
1,1,1,0,0,131,313,1222
1,1,0,1,1,333,211,3123
0,0,0,1,0,122,331,3322
1,1,0,0,0,323,211,1222
1,1,1,1,0,121,213,3121
0,1,0,1,1,311,123,1321
1,0,0,1,1,323,131,3111
1,1,1,1,0,132,321,2322
0,1,1,0,0,321,212,3131
0,0,1,1,1,213,131,1332
0,0,1,0,0,222,131,2221
0,1,1,1,0,221,132,3111
0,0,0,0,0,323,212,2332
0,0,0,0,1,231,123,1331
1,0,1,0,1,213,121,1312
1,1,0,1,1,333,212,2113
0,0,1,1,1,232,321,3321
0,0,1,1,0,332,213,2331
1,0,1,0,1,323,131,3123
0,1,1,0,1,333,121,2231
1,1,0,0,0,333,111,3233
0,1,0,0,0,313,231,3323
1,0,1,0,1,321,213,2132
0,0,0,1,1,212,323,3133
0,0,1,1,1,213,131,2313
0,0,1,1,0,213,122,2333
