iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,123,212,2321
0,0,0,0,1,313,231,3232
1,0,0,1,1,121,212,1112
1,0,0,0,0,132,311,1121
0,1,1,1,1,212,121,1133
0,0,1,1,1,321,213,1211
0,1,1,0,0,321,213,2323
1,1,0,0,1,312,131,3331
0,1,1,1,0,231,312,1331
0,0,0,0,1,121,312,1131
0,0,1,0,1,232,323,3112
0,1,1,0,0,131,323,1312
0,0,0,0,1,313,131,2233
1,0,0,1,1,323,112,1332
0,1,1,0,1,313,131,3332
1,0,0,0,1,121,232,2133
1,0,1,1,1,212,131,1221
1,1,1,0,1,232,121,1131
1,1,1,1,0,131,313,3332
1,1,0,1,0,313,231,2223
1,0,1,1,1,132,321,2133
0,1,0,1,1,132,211,2232
0,1,1,1,0,232,321,2213
0,0,0,1,0,121,312,2333
0,1,1,1,1,132,323,2213
0,0,1,0,0,313,132,2113
1,1,1,0,0,232,313,2221
1,1,0,0,0,321,112,1332
1,1,1,0,0,112,231,3311
1,0,0,1,0,231,122,1123
1,0,0,1,0,132,323,2323
1,1,0,0,0,313,231,1112
