iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,131,222,3321
1,0,1,0,0,212,323,2112
0,1,0,1,0,121,333,1332
0,0,0,0,0,121,232,3311
1,0,0,1,0,211,322,2111
1,1,0,0,1,312,231,1222
0,1,1,0,1,121,213,1233
0,0,0,0,1,331,122,3113
1,0,1,1,0,321,133,1332
1,0,0,1,1,111,323,2112
1,0,0,1,0,231,313,2133
1,1,0,0,0,321,133,3332
1,0,1,0,0,321,232,1113
0,1,1,1,1,231,312,1123
0,1,1,0,1,312,123,3332
0,1,0,1,0,231,313,2112
1,1,1,1,0,232,313,3332
1,1,0,0,0,312,131,3311
0,0,1,0,1,323,132,2213
0,1,0,1,0,123,212,2112
0,0,1,1,1,132,213,2221
1,0,0,1,1,122,213,2233
0,1,1,1,1,132,313,2232
0,0,1,1,1,122,213,1223
1,0,0,0,1,123,232,1322
1,1,1,1,1,313,122,1221
1,0,1,0,1,331,212,3223
0,1,0,0,1,321,132,3321
0,0,1,0,0,131,322,3111
1,0,1,1,0,222,111,3311
1,1,1,1,0,133,212,3222
0,1,0,0,0,123,231,3112
