iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,132,213,2121
1,0,0,1,1,323,232,3112
0,1,1,1,0,122,213,2131
0,1,0,1,1,221,112,1311
0,0,0,0,0,323,212,3133
1,0,0,1,0,231,312,3331
0,0,0,1,0,213,132,1121
1,1,1,0,1,321,232,2121
0,1,1,0,0,122,313,1332
0,1,1,0,0,232,121,1223
1,0,0,1,0,213,132,2211
1,0,1,0,1,132,313,3131
0,0,0,1,1,212,323,1323
1,0,0,0,0,231,323,3113
0,1,1,0,1,321,232,3121
1,1,0,0,1,321,232,2212
0,1,1,0,0,222,331,1321
0,1,1,1,0,232,113,1131
1,1,0,1,1,213,121,1313
0,0,1,1,1,231,323,3112
0,0,0,0,1,132,223,3121
1,0,1,1,1,121,232,2332
1,0,1,1,0,322,231,1232
1,1,1,0,0,121,333,3212
0,1,0,0,0,212,321,3311
1,0,1,0,1,133,212,2312
1,0,0,1,1,321,112,2323
0,1,0,1,0,121,333,2133
1,1,0,0,0,323,232,1333
1,0,0,0,0,321,212,1113
1,1,1,1,1,132,323,3111
0,0,1,1,1,212,123,3233
