iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,323,212,2131
0,1,1,1,0,132,313,2223
1,1,1,1,1,312,231,1311
0,1,1,1,0,121,213,2123
1,1,0,0,0,113,332,3223
1,1,0,0,1,212,323,2323
0,1,0,0,0,321,232,2121
0,0,1,0,0,332,213,2323
0,0,0,0,1,321,233,1131
1,1,1,0,1,331,212,3113
0,0,0,1,1,312,123,2312
1,1,1,1,1,121,233,3222
0,0,1,0,1,313,232,1232
1,0,0,1,0,213,121,1323
1,1,1,0,1,213,331,1121
0,1,1,0,1,112,321,2111
1,1,1,1,0,131,323,3212
0,1,0,1,0,321,132,2112
1,0,0,0,0,233,112,2212
1,0,0,0,1,111,333,3211
0,0,1,1,1,131,212,1113
0,1,0,1,0,213,131,1211
1,1,0,1,1,313,132,1211
1,1,1,0,0,332,213,3111
1,0,0,1,1,212,121,3332
1,0,1,1,0,312,231,1322
0,0,1,0,1,121,313,2323
1,0,1,0,1,132,323,1221
0,0,0,1,1,132,313,2332
0,0,0,0,0,313,131,1132
0,0,0,1,0,312,231,1222
0,0,1,1,0,323,232,2123
