iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,122,213,3232
0,0,0,1,1,212,121,3113
1,0,1,1,1,123,331,2212
0,0,1,0,0,212,323,3212
1,0,0,1,1,213,321,2211
0,1,1,0,1,121,233,1323
0,0,1,1,1,322,231,1231
0,1,0,0,0,212,321,2223
1,0,1,1,1,231,313,3222
1,1,0,0,0,213,121,1122
1,1,0,0,1,313,231,2212
1,1,1,0,1,223,312,3113
1,1,1,1,0,211,123,2112
1,0,0,1,0,131,213,2231
0,0,1,1,1,231,322,1331
1,1,1,0,1,232,111,3121
1,0,1,1,1,231,113,1322
0,0,0,1,0,213,322,1222
0,1,0,1,0,131,312,3231
0,0,1,0,1,232,311,1313
1,1,0,0,1,121,312,1221
1,1,1,0,1,132,321,3113
0,1,1,0,1,212,323,3321
0,0,0,0,0,232,113,3113
1,0,0,1,0,312,231,1121
0,0,0,0,0,313,232,2121
0,1,0,0,0,131,323,3221
0,1,0,1,0,312,133,3123
1,1,0,1,0,213,321,1113
1,0,1,1,0,312,121,1131
0,1,0,1,0,123,212,2122
0,1,1,0,0,312,221,2321
