iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,211,123,2212
1,0,0,1,1,212,121,2332
0,0,0,1,0,323,232,1232
1,0,1,1,0,222,131,3221
0,1,1,0,0,313,132,3222
0,1,0,0,0,121,213,2133
0,1,1,0,1,212,123,2131
1,0,1,1,0,132,313,3132
0,0,1,0,0,122,231,3123
1,1,1,0,0,211,323,1322
0,0,0,0,0,121,212,3323
1,1,1,1,1,212,331,1232
1,1,1,0,0,131,313,1323
0,1,0,0,1,231,323,1113
1,0,0,1,0,312,131,1212
1,0,1,1,0,131,213,1121
0,0,1,0,1,313,231,2322
1,1,0,1,1,123,312,2233
0,0,0,1,1,132,221,3311
0,1,0,1,0,213,321,2131
1,0,1,0,0,123,231,1222
1,0,1,0,1,121,213,1233
1,0,1,0,1,233,121,1332
0,0,0,1,1,211,132,3311
1,1,1,1,0,321,213,2131
1,1,0,0,0,312,223,2122
0,1,1,1,1,312,123,1112
0,1,1,0,1,313,131,3131
0,0,0,0,1,123,231,2132
1,1,0,1,1,321,212,1321
0,0,0,0,1,323,231,2132
1,1,0,1,1,232,123,3121
