iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,232,321,2112
1,0,0,1,0,312,133,2311
0,0,1,1,1,131,213,2112
0,1,1,0,0,131,313,1112
1,1,1,1,0,232,123,1223
1,0,0,0,1,121,232,2133
0,0,0,1,0,132,213,1232
0,1,1,0,1,132,321,2311
1,1,0,1,1,231,112,3133
1,0,0,0,0,333,212,3113
1,0,1,1,0,322,111,3323
1,0,0,1,1,133,222,1332
0,0,0,0,1,213,132,1222
0,1,1,1,1,132,313,1222
1,0,1,0,0,212,321,1123
0,1,0,1,0,232,321,1113
1,1,1,0,0,323,231,2331
0,1,0,1,1,132,313,3213
0,0,0,1,1,331,123,2322
0,1,0,1,1,231,312,1312
1,0,1,0,1,121,313,1221
0,0,0,0,0,323,232,1311
1,1,1,0,1,212,121,2313
1,0,1,0,0,123,331,3212
0,1,1,1,1,311,133,3123
1,0,0,1,0,121,212,2321
1,1,0,0,0,113,231,3331
0,0,0,0,1,123,231,3213
0,1,1,0,0,232,111,1232
0,1,1,0,1,323,132,2233
1,0,1,0,0,322,233,3233
0,1,1,1,0,213,331,3221
