iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,323,132,3131
0,0,1,0,0,323,132,3313
0,0,0,0,0,321,132,2123
0,0,1,0,1,232,113,2312
1,1,0,0,0,132,223,1223
0,1,1,1,1,312,131,3321
1,1,0,1,1,213,131,2131
1,0,1,1,0,232,313,2312
1,0,1,1,1,212,121,2221
1,1,1,0,1,212,321,1313
1,0,0,0,0,212,123,2331
1,0,0,1,1,212,123,3132
1,1,0,1,1,132,323,2313
1,1,1,1,1,121,232,3131
0,1,0,1,0,232,123,2221
0,0,0,1,0,131,313,2131
1,1,1,0,0,132,321,2111
0,1,0,1,0,111,232,1312
0,0,1,0,1,123,212,2121
1,1,1,1,1,123,212,2313
0,0,1,0,1,312,121,1321
0,0,1,0,1,231,323,1212
0,1,0,0,0,321,232,2311
1,0,1,1,1,121,232,3233
0,1,0,0,0,212,121,2132
0,1,0,1,0,123,312,3322
1,1,1,0,0,121,313,3123
1,1,0,0,1,212,333,3112
0,0,0,0,1,211,323,2332
1,0,0,1,0,312,121,1223
0,0,0,0,0,212,121,3213
1,0,1,1,1,233,322,3321
