iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,121,213,2221
1,1,0,0,1,112,231,2323
1,1,0,0,1,123,212,3331
1,1,1,0,1,212,321,1112
1,1,1,1,0,321,213,2213
1,1,0,1,0,231,323,1123
0,1,1,1,0,321,232,1221
1,1,1,0,0,123,231,3313
0,0,0,0,0,313,231,2131
0,0,1,1,0,231,312,1122
1,0,0,1,0,231,323,1233
0,0,0,1,1,323,212,1323
1,0,1,0,0,323,132,1231
1,0,0,0,1,123,211,1333
0,1,1,1,1,132,313,3322
0,0,1,0,0,313,232,3211
0,0,0,0,0,222,131,3122
0,0,0,0,0,133,211,1112
0,1,1,1,1,222,313,1221
1,1,1,1,1,131,313,2313
1,0,0,1,1,132,321,1112
0,0,0,0,0,323,111,2233
1,1,1,0,0,213,121,3311
0,1,1,1,0,113,322,1233
1,0,0,0,1,132,321,2323
0,1,0,1,0,332,213,1133
1,0,1,0,0,233,312,2232
1,0,0,1,1,132,313,3231
0,1,1,1,1,213,332,2211
0,1,0,1,1,121,212,2332
1,0,1,0,1,312,121,3331
0,0,0,0,1,213,321,1213
