iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,232,123,1312
0,0,0,0,0,231,113,3231
1,1,1,0,1,323,131,2122
0,1,1,1,1,323,212,1233
1,0,1,1,1,231,322,3121
0,1,1,1,1,132,313,2232
1,1,0,0,0,321,132,2322
0,0,1,0,0,132,323,1112
0,1,0,0,1,323,111,2233
1,0,1,1,1,131,323,1112
0,0,0,1,0,132,321,1212
1,0,1,1,1,133,222,1213
0,0,1,0,0,232,121,1232
1,1,0,0,0,123,311,1333
1,0,0,0,1,312,121,3121
1,1,1,0,0,313,231,1211
0,0,0,0,0,231,323,2311
0,0,0,0,0,131,222,3132
0,1,1,1,0,231,123,2321
1,1,0,1,1,212,123,2321
0,0,1,1,1,213,132,2312
0,1,1,0,0,323,232,3311
1,1,0,1,0,231,123,1122
1,1,1,0,1,323,132,1333
1,1,0,0,1,232,121,2231
1,0,1,1,0,131,212,2322
0,1,1,0,0,231,123,3332
0,0,0,1,0,232,321,2321
0,1,1,0,0,323,212,2312
0,1,0,1,1,231,123,3211
1,0,0,1,1,133,311,2312
1,0,0,1,1,222,313,1322
