iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,123,212,3231
0,0,0,1,1,121,212,1321
0,0,0,0,1,312,131,2211
0,1,0,1,1,321,132,1212
0,1,1,1,1,121,212,2223
0,1,1,0,0,323,131,1223
0,0,0,1,1,312,131,1222
1,1,1,0,0,131,323,1131
0,1,1,1,1,132,323,1221
1,0,0,1,1,321,132,1212
0,0,0,0,1,132,213,1122
0,1,0,1,0,231,313,3323
0,1,0,0,0,231,313,1213
1,1,1,1,1,232,123,2221
1,0,1,1,0,223,311,3332
1,0,1,0,1,121,312,3321
0,0,1,1,1,213,131,1211
1,1,0,0,0,223,131,3312
0,0,1,1,0,121,212,2313
0,1,0,1,1,121,213,3221
1,1,1,0,1,213,321,2212
1,1,1,0,0,131,213,3322
1,1,0,0,1,123,331,3133
0,1,1,0,0,131,313,1312
1,0,0,0,1,212,133,2232
0,0,0,1,0,113,231,2232
1,1,0,1,0,232,311,1322
1,0,0,0,0,112,231,2113
0,0,1,1,0,231,312,1333
1,0,0,1,1,121,333,3223
1,1,1,0,0,322,231,3111
1,0,1,0,0,321,113,2123
