iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,121,213,2112
1,0,0,1,0,312,231,3331
0,0,1,1,1,322,213,3322
1,1,0,1,1,212,121,2332
1,0,0,0,0,121,212,3233
1,0,1,1,0,313,221,1123
1,1,0,0,1,131,323,1211
1,1,0,0,0,211,132,2122
0,1,1,1,0,233,121,3232
1,1,0,1,1,131,312,3311
1,1,1,0,1,123,231,3222
0,0,0,0,0,133,212,2122
1,1,1,1,1,311,232,3332
0,0,0,0,1,312,231,2133
1,1,0,0,1,213,122,1332
0,1,1,0,0,111,323,3331
1,0,1,1,1,321,212,2221
0,0,1,0,0,131,313,2233
1,0,0,0,0,232,321,1112
1,1,0,1,0,323,212,3132
0,0,1,0,1,321,213,1333
0,1,1,0,1,232,123,3122
0,1,1,0,1,221,313,1213
0,0,1,1,0,232,121,1311
0,1,1,1,0,121,333,3212
1,1,0,1,0,132,313,3131
0,0,0,1,1,223,311,1233
0,0,1,0,0,221,312,1233
0,0,0,1,0,121,212,2133
1,0,1,0,1,313,132,1112
1,1,1,1,1,313,132,1212
0,1,0,0,0,232,323,1232
