iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,132,213,1322
1,1,0,1,0,132,323,2113
1,1,1,1,1,312,221,1231
1,1,0,0,0,121,313,3121
0,0,1,0,1,313,121,2213
0,0,0,1,1,232,313,3122
1,0,1,1,0,123,312,3133
1,1,0,0,0,321,132,2313
0,0,1,0,0,132,321,1321
0,0,0,1,1,222,131,3212
1,1,0,1,1,213,121,2313
0,1,0,0,1,312,221,2331
0,0,1,0,1,121,213,1312
0,0,1,1,0,313,231,2311
1,0,0,1,0,232,321,3132
0,1,0,1,0,323,131,1233
0,1,1,1,1,211,132,1321
1,1,0,1,1,222,311,3331
0,1,1,0,0,213,331,2121
1,0,1,1,1,313,231,2233
0,1,1,0,1,312,121,3233
1,0,0,0,1,131,213,1333
1,1,0,0,1,123,232,2123
0,1,1,0,0,212,323,1133
1,0,1,1,1,213,131,1233
1,1,1,1,0,212,131,2122
0,1,0,1,1,131,213,2131
0,0,1,0,0,321,213,3111
0,1,1,1,0,321,212,3231
1,0,0,0,0,331,222,1222
1,0,0,0,1,321,133,1112
0,0,1,0,0,121,213,1132
