iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,123,232,3211
0,1,0,1,0,231,312,3113
1,1,1,0,1,211,132,2233
1,0,0,0,0,131,312,2112
0,1,1,0,1,213,332,2332
0,0,1,1,1,121,312,3123
1,0,1,1,1,313,231,2131
1,0,0,1,1,122,313,2121
0,1,1,0,0,131,212,1112
1,0,1,1,0,311,232,1211
1,0,0,1,0,321,132,1221
0,0,0,0,0,131,313,2231
1,1,0,1,1,121,212,3313
0,1,0,1,1,132,321,1311
0,0,1,0,0,212,323,2321
1,0,1,1,0,231,313,1133
0,1,1,1,0,221,333,1122
1,0,0,0,1,213,122,3311
0,0,1,1,0,212,331,1221
0,1,0,0,0,313,232,1121
0,0,1,0,0,331,213,1332
1,1,1,0,0,313,221,2333
0,1,1,0,0,312,133,1331
1,0,1,0,1,232,321,1123
0,0,0,1,0,323,231,2112
0,0,0,0,1,312,231,1322
1,1,1,0,1,312,123,3331
0,1,1,1,1,123,231,1133
1,1,0,1,1,232,121,3113
1,1,0,0,1,132,323,1123
1,1,0,1,1,231,123,3113
0,1,0,0,0,231,123,3211
