iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,313,232,2332
0,1,1,0,1,132,213,2131
1,1,1,1,1,213,121,1133
1,1,1,1,0,112,323,3111
0,1,1,1,0,231,322,2311
1,0,0,0,1,123,232,2211
1,1,1,1,1,112,221,1321
1,0,1,0,1,321,232,3223
1,1,0,0,0,323,232,3112
1,1,0,0,0,231,123,1331
0,1,0,1,1,323,132,2311
1,1,1,1,1,313,231,3313
1,0,1,1,0,121,213,1132
0,0,1,0,0,231,113,2313
0,0,0,0,0,313,221,2221
0,0,0,1,1,313,222,1311
0,0,0,1,0,313,121,3121
0,1,0,0,0,232,313,2113
0,0,0,0,0,213,332,1221
0,0,1,1,1,333,211,3213
1,0,0,0,1,211,123,3231
1,0,1,0,0,313,232,1323
0,1,0,0,1,312,231,1211
1,1,1,0,1,231,323,2332
1,0,0,1,0,323,112,2122
0,1,0,1,0,232,311,3233
0,0,1,0,1,333,212,1322
0,0,0,1,0,132,321,2212
0,1,1,1,0,232,123,3323
0,0,0,1,0,322,213,3332
1,0,0,0,1,312,131,2223
1,1,1,1,1,111,323,1222
