iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,321,213,1312
1,1,1,1,0,313,132,2332
1,1,1,0,1,333,112,1321
0,1,0,1,0,323,231,2232
0,1,1,1,0,231,113,2223
1,0,0,1,1,321,113,1133
1,1,0,1,1,231,112,2111
1,0,1,0,1,132,313,2232
0,0,0,1,1,321,133,1322
1,0,1,1,1,231,123,3223
0,0,1,0,0,323,132,2123
1,1,1,0,0,323,212,2233
0,0,1,0,0,123,212,3122
0,0,0,1,1,113,321,2132
0,1,1,0,0,323,131,1231
1,1,0,0,1,212,323,2123
1,0,0,1,1,121,312,2332
1,1,1,1,0,122,313,2311
0,0,0,1,0,213,122,3231
1,0,1,0,1,132,323,1311
0,1,1,0,1,113,321,1323
0,0,1,1,1,312,131,3223
0,0,0,0,0,231,113,3332
1,1,1,0,1,321,213,2113
0,0,0,0,0,232,321,3121
0,0,0,0,1,131,313,2333
0,1,0,1,0,313,131,2231
1,1,0,0,0,132,313,2122
0,1,0,1,0,331,123,2211
1,1,0,1,1,112,323,3123
1,1,1,0,1,132,323,2322
0,0,1,0,0,121,213,2223
