iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,321,232,3233
0,1,1,0,1,313,121,2122
0,0,1,1,0,121,313,3111
1,1,0,0,0,232,321,3322
1,1,1,0,1,321,133,1313
1,1,1,0,1,213,332,2221
1,0,0,0,1,211,133,3311
0,1,1,1,0,212,123,2111
0,1,1,1,1,121,313,2133
0,0,0,0,0,121,312,3223
0,0,1,1,0,123,312,3113
1,1,0,0,0,313,232,1212
0,0,1,0,1,132,313,2323
1,0,0,0,0,233,111,3322
0,1,0,0,1,313,131,2132
1,1,0,0,1,132,323,2131
0,1,0,1,0,123,312,1323
0,1,1,0,0,132,323,2221
1,0,1,0,1,313,222,2213
1,1,1,0,1,212,121,2111
1,1,0,1,1,113,321,3112
0,0,1,0,1,231,312,2333
0,1,0,1,1,123,212,1331
0,1,1,1,0,132,211,3132
1,0,1,1,0,213,132,3323
0,0,0,1,0,313,121,2331
0,1,1,1,1,221,112,2313
1,0,0,1,1,213,121,3213
1,0,0,1,1,232,111,3213
1,0,0,1,0,132,321,3332
0,0,0,1,0,233,311,3231
1,0,1,0,0,313,221,2212
