iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,1,232,323,3122
0,1,0,1,0,313,132,3321
1,0,0,1,1,131,323,1323
0,1,0,1,0,123,231,2333
0,0,0,0,1,213,132,3232
0,0,1,1,1,313,121,2333
0,0,0,1,0,213,332,2122
0,0,0,0,1,131,313,2131
0,0,0,0,1,311,123,1333
1,0,0,0,0,113,231,1121
0,1,1,0,1,111,333,1211
0,1,1,0,1,131,213,1213
1,1,1,1,0,123,312,2333
1,0,0,0,1,123,312,3311
1,1,1,1,1,231,122,1223
0,0,1,0,1,233,321,1212
0,0,0,0,1,212,121,1222
1,1,0,1,0,113,232,3221
0,1,1,0,0,231,313,2232
1,0,1,1,0,323,231,3113
0,0,0,1,0,131,213,3123
0,1,1,0,1,132,323,1323
1,0,0,0,0,131,212,2323
1,1,1,1,0,132,313,3233
1,1,1,1,0,322,231,1231
1,1,0,1,0,313,131,1233
1,1,0,0,1,213,121,2131
1,0,1,1,0,313,231,2231
0,1,1,0,1,312,231,1222
0,1,0,0,0,132,313,2312
1,1,1,0,0,232,323,1232
1,0,1,1,1,132,213,2332
