iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,232,313,3232
1,0,0,1,0,213,321,3231
1,0,1,0,1,131,323,2133
1,1,0,1,1,231,123,1321
1,0,1,0,1,312,231,2232
0,1,0,1,1,213,121,1332
1,0,0,0,0,131,323,2313
1,0,1,0,0,213,131,2213
1,0,1,1,1,132,213,3211
1,1,1,0,0,231,313,3311
0,1,0,0,1,131,323,3313
0,1,0,0,1,321,233,1122
0,1,0,1,0,122,233,1123
0,1,1,1,0,222,131,2232
1,0,1,1,1,131,222,1333
0,0,1,1,1,131,213,1112
0,1,1,1,0,132,311,1212
1,1,1,0,1,232,113,2112
1,0,0,0,0,313,132,1133
0,1,1,0,0,131,212,1133
0,1,0,1,1,312,221,1122
0,0,0,0,0,123,212,2333
0,0,1,1,1,231,323,3323
0,0,0,1,0,133,312,2132
1,1,0,1,1,122,311,3312
0,1,1,1,0,131,323,2212
1,0,1,1,0,212,123,1232
0,1,1,0,0,311,132,2321
1,1,1,0,0,312,231,1212
1,0,0,0,1,312,121,1211
1,0,0,1,0,213,131,2221
0,1,0,0,1,113,321,1313
