iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,213,321,2131
1,0,1,1,0,332,113,1231
1,0,1,1,0,211,122,1322
1,1,0,1,0,122,213,1223
0,1,0,1,0,213,321,1321
1,0,1,1,0,132,313,2332
1,0,1,0,1,311,132,2331
1,1,0,0,1,233,121,2122
1,0,0,0,1,312,123,3311
0,0,1,1,1,212,321,1121
1,0,1,1,0,212,321,1112
1,1,1,0,1,131,212,1322
0,0,0,0,0,313,132,3331
1,1,0,0,1,312,131,2331
1,0,0,1,1,231,312,3312
1,1,0,0,1,221,133,3112
1,1,1,0,1,331,123,2133
0,1,0,0,0,123,312,3131
0,1,1,0,1,323,111,2232
0,1,1,0,0,323,212,1211
1,1,0,1,0,323,232,3221
0,0,0,0,0,231,323,2323
1,0,1,1,0,121,313,2332
0,0,0,1,0,121,313,1122
0,0,0,0,0,213,121,3331
0,1,1,0,1,213,121,3133
0,0,1,1,1,213,322,3313
0,1,0,0,0,133,321,1232
0,0,1,1,1,212,123,3221
0,1,1,1,1,221,132,3221
0,0,0,1,0,131,212,1311
0,1,1,1,1,121,232,1131
