iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,121,313,2332
1,0,0,0,1,213,321,1313
0,0,0,1,0,232,121,2232
0,1,0,0,1,132,211,2113
0,0,1,1,0,212,323,2322
1,1,1,1,0,222,311,3113
1,0,0,0,1,212,123,3332
1,1,1,0,1,123,312,2132
0,0,1,1,0,232,321,1222
1,0,0,1,0,223,312,1121
1,0,0,1,1,132,223,1133
1,1,0,0,1,231,312,1211
0,0,0,0,1,131,223,3332
0,0,1,1,0,133,212,1132
1,0,1,0,0,212,323,3323
1,1,1,1,0,123,212,2231
0,1,0,1,0,121,212,2311
1,0,1,1,0,132,223,3323
1,0,1,0,1,212,321,1122
0,1,1,1,0,323,212,1112
1,1,0,0,1,313,221,2111
1,0,0,1,1,232,311,1323
0,0,1,1,0,312,221,2121
1,1,1,0,0,123,312,1331
1,0,1,0,0,312,231,3313
0,1,0,1,1,131,212,3212
0,1,0,0,1,212,121,1331
0,0,1,0,0,331,213,2313
0,1,0,0,0,321,232,3132
0,1,0,0,1,131,323,3332
0,1,1,1,1,212,321,1212
0,1,0,1,1,132,323,1131
