iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,211,123,1123
0,0,1,0,1,112,331,1221
1,0,0,1,1,221,113,3313
0,0,0,1,0,123,312,1112
1,0,0,1,0,212,321,3131
0,0,1,1,1,212,321,1321
1,1,1,0,0,232,323,3122
1,1,1,0,0,222,331,3221
0,1,1,1,1,323,212,2233
1,0,1,0,0,212,123,2132
0,1,0,1,0,321,232,1333
0,0,1,1,0,132,323,2331
0,1,0,0,1,331,213,1223
0,1,0,0,0,121,313,2322
1,1,1,0,0,121,232,1122
1,1,1,0,0,123,312,2123
0,1,1,0,1,132,323,3312
1,0,0,0,0,232,313,1323
0,1,1,1,0,321,232,2223
1,0,1,1,0,131,212,2212
0,1,0,0,1,312,131,2212
1,1,0,1,1,323,212,3312
1,0,0,1,1,231,313,2311
0,1,0,0,1,223,112,3233
1,0,1,1,1,212,131,3322
1,1,1,0,1,212,131,3331
0,0,0,0,0,123,212,2231
0,1,0,1,0,211,323,2112
1,0,0,0,1,232,321,2312
1,0,0,0,1,123,232,3311
1,0,1,1,1,211,333,2331
0,1,0,1,0,323,232,1123
