iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,132,323,2111
0,0,0,1,0,313,222,3113
0,0,1,1,1,232,311,1331
0,1,1,0,1,313,132,2232
0,1,1,1,0,321,212,1232
1,1,0,1,0,111,333,1123
0,1,1,1,1,121,212,3222
0,1,0,0,0,331,113,2223
0,0,1,0,1,131,323,3233
1,0,0,0,1,231,313,2232
0,0,0,0,0,321,232,2111
1,1,1,1,0,232,113,2322
0,1,1,0,1,131,212,2233
1,1,0,0,0,321,132,1333
1,0,0,1,0,121,313,3331
0,1,0,0,1,233,312,1123
1,1,1,1,1,312,121,1233
0,0,0,1,0,121,232,2223
1,1,1,0,0,321,213,2112
1,0,0,1,1,213,321,1313
0,0,1,1,0,112,323,1113
0,0,0,0,1,321,113,2321
1,0,0,1,1,321,113,1133
1,0,1,0,1,123,312,1232
1,0,0,0,0,231,122,2223
1,0,0,0,1,323,231,3322
0,0,1,1,0,132,321,3212
1,1,1,0,1,313,221,2232
0,1,1,0,0,212,321,2112
1,1,0,1,1,121,312,2132
1,1,0,0,0,131,213,3321
1,1,1,1,0,312,131,1232
