iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,312,131,3332
1,1,1,1,1,212,333,3313
1,1,1,1,0,121,213,2121
1,1,0,0,0,133,311,3113
0,1,1,0,1,211,123,2111
1,1,1,1,1,133,212,1123
0,1,0,1,0,321,213,2232
1,0,0,1,0,323,132,2221
0,0,1,0,0,231,312,2133
0,1,0,1,0,322,213,1211
1,0,0,0,1,311,232,1133
0,1,0,0,0,131,312,2112
1,0,1,1,0,121,332,2332
0,0,1,0,1,121,212,3323
1,0,0,0,1,121,313,2231
1,1,1,1,1,312,231,1311
1,0,1,0,1,311,222,2122
0,0,0,0,1,321,213,2322
1,1,1,1,1,121,212,2133
1,1,0,1,0,311,222,3213
0,0,1,1,0,121,312,3322
1,1,1,1,1,131,313,3213
1,0,0,1,0,321,233,2321
1,1,0,0,1,221,132,3312
0,1,1,0,0,313,132,3232
0,0,1,0,1,132,313,2322
0,0,0,1,1,122,313,2313
0,1,0,1,1,231,312,3222
0,0,1,0,0,313,231,2133
1,0,1,0,0,131,322,1112
0,0,0,0,0,223,131,3123
0,0,0,0,0,221,132,3332
