iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,313,231,2312
0,0,1,1,1,322,211,1222
0,1,1,1,1,323,231,3123
1,0,0,0,0,123,232,3323
1,1,0,0,0,313,121,2322
1,1,1,0,0,213,132,1313
1,1,0,0,1,121,212,1123
1,0,1,1,1,213,121,2113
1,1,0,0,1,123,312,3223
1,0,1,0,1,222,131,1121
1,0,0,1,0,113,231,2221
1,1,1,0,0,331,223,2332
0,0,0,1,1,131,213,3332
1,1,0,1,1,313,121,1122
0,1,0,1,1,321,213,3311
1,0,1,0,1,231,312,2313
0,0,1,1,1,233,322,2112
1,0,1,1,0,331,212,3123
0,0,0,0,0,123,232,1333
0,0,1,1,0,232,123,1321
1,1,0,0,1,222,133,3122
0,0,0,0,1,121,213,1331
0,1,0,1,0,132,323,2122
0,1,1,1,0,213,132,1113
1,1,1,0,0,233,322,1233
0,0,1,0,1,131,323,2311
0,1,0,1,1,123,231,2213
0,0,1,1,0,111,323,3313
0,0,1,1,0,123,232,2313
1,0,0,0,0,312,123,1321
0,1,1,1,1,123,312,3233
0,1,0,0,0,313,232,2231
