iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,312,131,2311
0,1,1,0,1,322,131,1333
0,0,1,1,0,131,313,2321
0,0,0,0,0,221,132,1331
0,0,0,0,0,213,321,2313
0,1,1,1,0,313,231,2332
1,1,0,1,0,121,312,2323
1,0,1,0,1,323,132,2132
0,0,1,1,1,212,131,2332
1,1,0,0,0,121,213,1131
0,1,1,1,1,321,213,1312
0,1,1,0,1,221,132,1133
1,0,0,0,0,212,323,2332
1,0,1,1,1,232,321,1222
1,1,0,0,0,121,232,1312
1,0,1,1,1,313,132,1123
1,0,1,1,1,212,321,3211
1,0,1,0,0,131,213,1233
0,0,0,1,1,212,133,3131
1,0,0,0,0,123,231,3131
1,1,0,1,0,312,231,2122
0,0,1,0,1,323,112,3133
1,1,1,0,1,212,321,3113
1,1,0,0,0,323,232,2313
1,1,1,0,1,313,231,2133
0,1,0,1,0,132,313,2211
0,0,0,0,1,111,323,3321
0,1,0,1,1,313,122,1132
0,0,1,1,0,131,312,1231
0,1,0,0,1,123,212,2132
1,1,1,1,0,212,323,1221
1,0,0,1,1,321,232,2111
