iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,332,121,3212
1,1,0,0,0,123,311,3322
1,0,1,0,0,221,132,3311
1,1,0,1,1,212,131,2111
0,1,1,1,0,131,213,3323
1,0,1,0,0,121,233,3133
1,1,0,1,1,212,121,3331
0,0,0,0,1,231,112,1312
1,0,1,1,0,323,131,3132
0,1,0,0,1,131,212,1123
1,0,0,1,0,131,213,1131
1,0,1,0,0,332,123,2212
1,1,1,1,0,313,231,1123
1,1,0,1,1,313,132,3321
1,1,1,1,1,213,121,2333
0,0,0,1,1,331,212,2311
0,0,1,1,1,212,323,3132
0,1,1,1,1,121,232,1223
0,0,0,1,0,232,321,2131
1,1,0,0,1,232,123,2133
0,1,1,0,0,321,132,1333
1,0,0,0,1,313,131,3231
1,0,1,0,0,233,312,1221
1,0,1,1,0,313,232,1131
0,1,1,1,1,112,221,1323
0,1,0,0,0,222,131,2132
0,0,1,1,1,312,233,3222
0,0,1,0,0,131,213,1312
0,0,0,0,0,313,121,2312
0,0,0,1,1,313,121,1321
0,1,0,0,1,332,121,2231
0,1,1,0,0,232,123,1223
