iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,1,321,212,1132
1,0,0,0,0,132,213,3331
0,1,1,0,0,231,313,1313
0,0,0,1,1,312,233,3133
0,0,1,0,0,312,223,1211
1,0,0,0,1,131,213,1332
0,0,0,0,1,213,321,1213
1,0,1,1,0,213,132,3313
0,1,0,1,0,332,213,3113
1,1,1,0,0,313,232,3132
0,0,0,0,1,232,313,3222
0,1,0,1,1,213,131,2133
0,1,1,0,1,323,231,2212
1,1,1,1,1,322,133,2231
1,1,0,1,0,321,232,1133
1,1,0,1,1,323,131,3132
1,1,1,1,1,132,313,3323
0,1,0,1,0,232,321,2332
1,0,1,1,1,311,122,1232
1,0,1,0,0,132,221,3321
1,1,0,0,1,312,231,2232
0,1,1,1,0,212,123,2121
1,1,0,0,0,212,123,2221
0,0,0,1,1,123,312,3332
1,1,0,0,1,123,231,3232
1,0,1,1,0,232,121,2321
0,0,1,0,0,313,121,1131
0,0,1,0,1,231,313,2323
0,1,1,1,0,223,111,1132
0,0,1,0,0,313,232,1213
0,1,0,1,1,233,312,2333
1,0,0,0,0,111,323,2321
