iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,321,232,1323
1,0,1,0,1,222,311,2233
0,0,1,1,0,322,231,1313
0,1,0,1,1,313,121,2223
1,0,0,1,0,121,313,1331
0,1,1,0,1,323,212,3313
1,0,1,0,0,131,312,1132
1,1,1,0,1,112,321,2122
1,1,0,0,1,313,232,3331
1,0,0,1,1,212,123,2221
0,1,1,0,1,332,121,2313
0,1,0,0,0,123,231,2132
0,0,0,0,0,113,221,1312
1,0,1,0,0,131,212,3323
0,0,0,0,1,313,121,3122
0,1,0,0,0,122,313,3232
1,0,1,0,0,231,323,3113
0,0,0,0,0,132,211,3311
1,0,0,1,0,123,311,3233
1,1,1,1,1,121,333,1323
0,1,1,1,1,123,231,2331
1,0,1,1,0,213,121,3322
0,1,0,1,0,121,233,1221
0,1,1,0,1,123,312,2131
1,0,0,1,0,211,332,3222
1,1,0,0,1,123,232,1232
1,0,1,1,1,121,313,3112
0,0,0,1,1,133,222,2331
1,1,0,0,0,121,232,3231
0,1,0,1,1,122,231,3233
0,0,1,1,0,131,213,2233
0,1,1,1,0,231,313,2213
