iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,113,331,2112
0,0,0,1,1,121,212,2121
0,0,1,0,1,121,213,1313
0,0,0,1,0,221,112,3311
0,0,1,0,1,312,231,2131
0,1,1,1,1,121,312,2213
1,0,0,1,1,223,132,2123
1,1,1,1,1,113,222,2133
0,1,0,0,1,213,121,2233
0,0,0,1,0,311,122,3332
1,0,1,0,0,312,223,3112
1,0,1,1,0,132,313,2333
1,1,1,0,1,221,132,3332
1,1,1,0,0,123,231,2211
1,1,1,0,0,313,121,2321
0,0,0,0,0,222,313,2232
0,1,0,0,0,312,131,1211
1,1,0,0,0,232,121,1212
0,1,0,1,1,323,211,2333
1,1,0,0,1,312,133,1133
0,0,1,0,0,311,123,3112
1,0,0,1,1,231,323,3123
0,1,0,1,0,313,132,1121
0,1,0,1,1,213,121,2123
1,0,1,0,1,233,111,1233
1,0,0,1,0,212,131,1123
0,0,0,0,0,132,323,3133
1,1,1,1,1,131,313,3123
1,1,1,0,0,123,312,2311
0,1,0,1,1,132,223,2221
0,0,1,1,1,123,232,3211
1,0,1,0,0,332,113,1223
