iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,133,321,2112
1,1,1,0,1,232,121,1322
0,0,1,0,1,131,213,2233
0,0,1,1,0,313,131,3213
1,0,0,1,1,212,323,1231
0,0,1,0,0,121,313,2313
0,1,0,0,0,232,121,2221
1,1,0,0,1,312,131,3322
0,1,1,1,1,311,222,2312
1,1,1,0,0,111,323,2122
0,1,0,0,1,123,231,3222
1,1,1,1,0,123,212,1232
0,1,0,1,1,321,232,2331
1,0,1,0,0,331,212,3121
1,1,1,0,1,121,213,3113
1,1,0,0,1,321,212,3132
0,0,0,0,0,333,112,2233
1,1,0,0,0,132,223,1113
0,0,1,0,1,232,321,3231
0,1,1,1,0,121,232,2321
1,1,0,0,1,212,323,1133
1,1,0,1,1,332,223,1322
1,0,0,1,1,231,323,3322
1,0,0,1,0,311,132,3321
0,1,1,1,0,212,131,2233
1,0,1,1,0,132,321,1313
0,0,0,1,0,121,232,1322
0,0,0,1,1,211,133,3112
0,0,0,1,0,313,232,1132
1,0,1,1,0,121,212,3132
0,0,0,0,1,232,121,3331
1,0,1,1,0,131,213,2122
