iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,212,121,1322
1,1,0,0,1,323,112,3313
0,1,1,0,0,121,313,1313
1,0,1,0,1,313,221,1133
1,0,0,0,1,323,231,1231
1,0,1,0,1,311,123,1113
1,0,0,1,0,132,313,3232
0,0,1,1,0,231,323,3132
1,1,1,0,0,313,132,1221
1,1,0,0,1,131,213,3113
1,1,0,1,1,131,212,2213
0,0,0,1,0,233,312,2131
0,1,1,1,0,313,231,3233
0,1,1,0,0,213,132,3132
0,0,0,1,0,221,313,2231
1,1,1,0,0,111,323,1322
0,0,1,1,0,331,122,1312
0,0,1,0,1,213,121,2121
0,1,1,0,0,321,232,3133
1,0,1,1,0,123,232,3123
1,0,0,1,1,333,212,2122
1,1,1,0,1,131,213,1213
1,1,1,0,0,121,213,3323
0,0,0,1,0,123,312,1123
0,1,1,1,0,123,231,3132
0,0,0,0,1,313,231,2231
0,1,0,1,1,212,121,2312
1,1,0,1,1,232,121,3332
0,0,1,0,0,121,213,2311
0,1,0,1,1,312,131,3133
1,0,0,0,1,232,311,1321
1,0,0,1,1,312,123,3113
