iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,322,213,2331
0,0,1,1,0,113,222,3322
1,0,0,0,0,121,232,2232
1,0,1,1,1,311,123,3311
0,0,1,0,1,132,313,3322
1,1,1,0,1,131,313,3123
0,1,1,0,0,312,223,3113
0,1,1,0,1,213,331,1123
1,1,1,0,0,123,311,1313
0,0,0,0,0,112,331,2113
1,0,0,1,1,132,321,1232
0,1,0,1,0,321,232,3221
0,0,0,1,0,323,131,2113
0,1,1,0,1,313,221,2112
1,0,0,0,1,132,321,1313
1,0,0,0,1,132,323,1313
0,0,1,1,0,321,132,1132
1,1,0,0,1,213,322,1223
1,1,1,1,1,233,121,3231
0,1,1,0,0,132,213,3132
1,0,1,1,0,321,232,1312
1,1,1,1,0,212,321,2232
1,1,1,1,0,131,223,2223
1,1,0,0,0,213,132,1223
0,0,0,1,0,313,222,1331
0,0,0,1,1,323,232,1313
1,1,0,1,1,111,323,3123
0,1,1,0,1,112,323,1131
1,0,0,0,1,313,131,2123
1,1,0,1,1,321,213,1311
0,1,0,1,1,122,313,3331
0,0,1,1,0,112,323,2312
