iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,323,231,3322
0,1,0,0,0,232,323,1221
1,0,1,0,1,323,232,3213
0,0,0,1,1,321,133,1332
1,1,0,0,1,233,322,2131
0,1,0,1,1,111,332,2223
0,1,0,1,0,313,221,2332
1,0,0,1,1,211,332,2233
1,0,1,0,0,312,123,1332
0,1,1,1,1,313,121,1221
1,0,0,1,0,321,132,2321
0,1,0,0,0,132,313,2132
0,0,0,1,0,123,231,1121
0,0,0,1,1,232,123,3311
1,0,0,0,1,132,323,3232
1,1,1,0,0,121,212,3112
1,0,1,0,1,121,312,2131
0,1,0,1,0,313,232,3233
0,1,1,1,0,323,132,1313
0,1,0,0,1,311,123,3111
0,1,1,1,1,321,232,3121
1,0,1,0,1,212,323,2131
0,0,1,0,1,323,232,2112
0,1,1,1,0,212,121,2313
1,0,1,0,0,132,313,1212
1,0,0,0,0,123,331,3223
1,1,1,1,0,233,321,3223
1,1,1,0,0,213,321,1232
0,0,1,1,1,133,312,1121
0,1,0,0,1,231,123,3112
1,0,1,1,0,223,131,1131
1,0,0,0,1,222,131,1331
