iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,323,111,1133
1,1,1,0,0,323,232,3123
1,1,0,0,0,313,131,1132
0,0,0,0,1,231,113,2323
0,1,1,1,0,312,131,2231
1,1,0,0,1,213,121,1323
1,0,1,0,1,121,312,2112
1,0,0,1,1,313,121,1212
1,1,1,1,1,212,323,3223
1,0,1,1,0,131,312,1333
0,0,0,1,0,213,131,2313
0,1,1,1,1,113,322,1312
1,0,1,0,1,213,121,1123
0,1,1,0,1,331,212,2223
0,0,0,1,1,232,313,1221
1,0,0,0,0,123,331,3311
1,1,1,1,1,313,132,1313
0,0,1,0,1,131,313,2323
0,0,1,0,0,232,121,3322
0,0,1,1,0,231,313,3233
0,1,0,1,1,323,132,3313
1,0,0,0,0,212,121,3122
1,0,0,1,0,213,321,3232
1,1,0,1,1,123,231,1121
1,1,1,0,0,212,331,2312
1,1,0,0,1,321,213,1131
0,0,0,0,1,323,131,1122
0,1,0,1,0,123,332,2223
0,0,1,1,0,123,231,2131
0,1,0,1,0,233,111,1233
0,0,1,0,0,123,232,3311
0,1,0,1,0,312,131,1112
