iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,213,132,1122
1,0,0,1,0,113,221,3213
0,1,0,0,0,321,232,1132
1,1,0,0,1,131,212,3313
0,0,1,1,1,123,231,2232
1,0,1,1,0,131,313,1231
0,1,1,1,1,232,323,3332
0,1,0,1,0,111,323,2231
1,0,1,1,0,232,311,3232
0,0,1,1,1,312,233,2322
0,0,1,0,1,212,321,3223
1,1,1,0,1,321,232,3322
1,0,1,1,0,131,212,1112
1,1,0,0,0,222,113,3311
1,1,1,0,0,333,112,1233
1,0,0,0,0,121,332,3232
0,0,1,0,1,221,313,3322
0,0,1,1,0,131,222,1221
1,1,0,1,1,213,121,1333
0,1,1,1,0,121,213,1131
1,0,0,0,1,112,323,3322
0,1,0,0,0,312,123,3212
1,0,1,0,0,321,132,3222
0,0,0,1,1,233,321,2321
0,1,1,1,1,232,121,2323
1,1,0,0,1,123,231,2121
0,0,0,1,1,131,323,2331
0,1,1,0,0,331,213,3111
1,0,0,1,1,213,321,2122
1,1,0,0,1,132,321,1212
0,1,0,1,1,223,132,3123
0,0,1,0,0,213,121,2131
