iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,313,131,3222
1,1,0,0,0,323,131,3332
1,1,0,0,1,121,232,2311
0,1,0,0,0,331,123,2311
0,1,0,0,0,323,231,1132
0,1,0,1,1,113,321,3132
1,1,0,0,0,321,232,3123
1,1,0,1,1,212,121,1233
1,0,0,0,1,232,123,1212
1,0,1,1,0,213,321,3131
0,0,0,0,1,312,231,1213
1,0,1,1,1,231,312,1221
1,0,1,0,1,321,113,3312
1,0,1,1,1,122,213,3221
1,0,1,1,1,231,123,3113
0,0,0,0,0,123,232,3121
0,0,0,1,1,313,132,1113
1,1,1,0,1,123,331,2311
1,1,1,0,1,322,131,2321
0,1,0,0,0,312,123,1131
1,1,1,1,1,213,132,1212
0,0,0,1,0,213,131,1331
1,0,0,1,0,311,232,1133
0,1,1,0,1,232,323,1132
0,0,0,1,0,133,321,2311
1,0,1,0,0,121,312,2132
0,0,1,0,0,323,212,3131
1,1,1,0,0,132,313,1131
0,0,1,1,0,122,333,2323
0,1,1,1,0,132,211,3231
0,1,0,1,1,121,313,1311
0,1,1,1,1,232,121,3122
