iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,123,312,2322
1,1,0,0,0,123,231,1221
1,0,1,1,0,231,323,1331
1,0,1,1,0,123,311,2133
0,1,0,1,0,123,211,1321
1,0,0,0,1,312,123,2331
0,1,1,0,0,223,312,3221
0,0,0,1,0,231,113,1112
1,0,0,1,1,323,132,1321
0,0,1,0,1,232,121,2311
1,1,0,1,1,313,221,2311
0,0,1,0,0,313,232,3221
1,0,1,1,0,123,331,3211
0,0,0,1,0,321,213,2323
1,1,1,0,0,313,132,3233
0,1,1,0,1,333,122,3231
1,1,1,1,1,232,323,2233
1,1,0,0,0,313,232,3222
0,1,0,0,1,312,231,2133
1,0,0,0,1,323,132,3231
1,0,1,1,1,313,232,3331
1,1,0,0,1,223,112,3312
0,0,0,1,1,313,231,1112
1,1,1,1,0,313,132,1322
0,0,1,0,1,213,132,1233
0,1,0,0,0,112,221,2211
0,0,1,0,0,232,321,2213
0,0,0,0,1,323,132,1121
0,0,0,1,0,232,123,1323
1,1,1,1,1,313,131,1331
0,1,0,1,1,332,223,3212
1,1,1,1,1,313,121,1113
