iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,121,312,3231
0,0,0,0,1,231,123,3133
1,1,0,0,0,132,213,1312
0,1,1,0,0,212,323,3322
1,0,1,0,0,312,231,1223
0,0,1,1,1,313,132,2132
0,1,0,1,1,213,331,1212
1,0,1,1,0,323,132,1323
0,0,0,0,1,231,323,2212
0,0,0,1,1,313,232,1322
1,1,1,0,1,213,131,2211
1,1,1,1,0,131,313,3131
0,0,0,0,0,131,323,2112
0,0,0,1,1,331,213,2133
0,0,1,0,1,222,113,1311
0,1,1,1,0,212,333,1223
0,1,1,0,0,232,313,1232
0,0,0,0,1,231,313,1321
0,0,1,1,0,121,312,2121
0,0,0,1,1,312,133,2323
1,1,0,1,1,131,313,3321
1,1,1,0,0,231,123,2232
0,1,1,0,1,131,323,1323
1,1,0,0,1,312,133,1112
1,0,1,0,0,112,321,2212
1,0,1,0,0,212,321,2123
1,1,0,1,0,212,121,1311
1,1,0,1,0,213,121,3312
1,1,0,1,1,323,132,3113
1,0,0,1,0,232,123,2112
0,0,0,0,0,213,131,2212
1,1,1,1,1,313,231,1212
