iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,323,231,2131
1,0,0,0,0,211,132,3133
0,1,1,0,0,113,222,1322
0,1,0,0,0,321,132,3231
1,1,0,0,0,313,231,2221
0,0,1,1,0,121,313,1311
1,1,1,0,1,323,212,3331
1,0,1,1,0,131,213,2131
1,0,1,0,1,312,131,3232
1,1,1,1,1,112,321,2132
1,0,0,0,0,213,332,2313
0,0,0,1,1,231,323,2313
0,1,0,0,1,123,231,1311
1,1,1,0,1,231,312,3131
0,0,0,1,1,111,323,2131
0,1,0,0,1,131,323,1331
1,1,0,1,1,212,123,3331
0,1,0,1,1,112,231,1122
0,1,1,1,0,121,232,1213
1,0,1,1,1,312,121,2111
1,1,1,0,1,212,131,2221
1,0,0,0,1,313,121,2332
0,1,1,0,0,312,131,1112
0,0,1,0,1,321,232,3111
0,1,1,1,0,131,312,3332
1,0,1,1,1,313,231,2112
1,0,0,1,0,121,333,1233
0,1,0,1,0,121,333,1333
0,0,0,0,0,131,323,1112
1,0,1,1,0,313,121,3223
0,1,0,1,0,123,212,1211
1,0,1,1,1,323,211,1212
