iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,233,311,2312
0,0,0,1,0,312,131,3312
1,1,1,1,0,132,213,2131
1,0,1,1,0,131,213,3131
1,0,0,0,1,212,321,1212
0,0,1,0,1,231,323,1113
0,1,1,1,1,133,221,3121
0,0,0,1,1,123,212,1333
1,0,0,1,1,212,323,2323
1,0,1,1,0,231,312,1323
0,1,0,1,1,132,321,3332
0,1,1,0,0,111,232,1322
0,0,1,0,0,121,213,3133
0,1,0,0,0,113,232,3323
1,0,0,1,1,323,212,1333
1,1,1,1,0,132,213,1331
0,0,1,0,1,321,212,1232
0,0,1,0,0,311,122,2121
1,1,0,0,0,121,212,2111
0,1,1,1,1,123,212,2232
0,1,0,0,0,313,131,2212
0,0,1,1,1,321,112,1223
0,1,0,0,1,132,313,2223
1,1,1,0,0,323,212,3133
1,1,0,1,0,333,121,3313
1,0,0,0,1,323,131,3312
1,1,0,1,1,231,123,1233
1,0,1,0,0,121,312,1333
1,1,0,1,1,123,212,1313
1,1,0,0,0,132,323,1333
1,0,1,1,1,121,233,1311
0,1,0,0,1,222,313,3311
