iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,213,132,1131
0,1,1,0,0,312,123,2333
1,0,0,0,0,323,212,1133
1,0,1,0,1,313,132,1222
0,1,0,1,1,331,222,3232
0,0,1,1,0,123,212,2112
0,1,1,0,0,231,323,3332
1,0,0,1,1,223,112,3332
0,1,0,0,1,323,212,1312
1,0,0,1,1,121,213,3313
1,1,0,0,1,322,131,2332
1,0,1,0,0,313,232,2123
0,1,0,0,0,221,132,1313
0,1,0,1,0,121,312,2321
1,0,0,1,1,212,323,2321
0,0,1,1,0,121,312,1211
1,0,0,0,0,132,313,1131
1,0,1,0,0,313,131,3111
0,0,1,1,1,212,121,1221
0,1,1,1,1,312,121,2233
1,0,1,0,1,232,321,3211
1,1,1,1,0,332,113,2131
0,0,1,1,1,131,323,1231
0,0,0,0,0,123,311,3222
1,1,1,1,0,212,131,1133
1,1,0,0,1,232,323,2111
0,0,0,1,1,212,123,3223
1,1,1,1,1,312,223,3211
1,1,1,0,1,121,313,3213
0,1,0,1,0,121,212,1211
1,1,0,0,1,133,211,1212
0,0,0,0,0,212,321,1221
