iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,313,131,3332
0,0,1,1,1,213,121,3332
0,1,0,1,0,121,333,1211
0,1,1,0,0,112,321,1321
1,0,1,1,1,131,313,1121
1,1,0,0,0,212,321,2333
1,1,0,0,1,123,212,3332
0,1,0,1,0,313,131,2111
1,1,0,0,1,121,212,3323
1,0,1,1,0,132,223,2111
0,1,0,0,1,232,323,1113
0,0,0,1,1,213,131,2311
0,1,1,0,0,123,311,2212
1,0,0,1,1,222,133,2122
1,0,0,1,0,222,313,1113
0,0,1,0,0,121,233,1132
0,1,0,1,1,113,231,1213
1,0,0,0,0,121,313,3322
1,0,0,1,0,132,211,2112
0,1,1,1,1,311,132,3231
1,0,1,0,1,323,211,3322
0,0,1,0,1,123,211,3221
0,0,0,1,1,131,213,1223
1,1,1,1,1,311,133,3322
0,0,1,0,1,333,212,3133
0,1,1,0,0,232,311,1113
1,0,0,1,1,112,233,2232
0,1,0,0,0,221,132,1231
1,1,0,0,0,131,213,3223
1,1,1,1,0,323,232,3221
1,0,1,1,1,112,221,1333
0,0,1,0,0,121,313,1131
