iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,333,112,3123
1,1,1,1,1,313,121,2233
0,0,0,0,0,211,323,2132
0,1,1,1,0,313,121,1311
0,0,1,1,0,212,321,1131
0,0,1,1,0,323,232,3131
0,0,1,0,1,312,231,2123
0,0,1,0,1,323,131,2311
1,1,1,0,1,313,132,2131
0,1,0,1,0,323,232,2132
0,0,0,0,0,121,332,2211
1,1,0,1,0,312,223,1131
1,0,1,1,1,213,132,2233
1,1,0,1,1,131,212,2221
1,0,1,0,1,131,213,2321
1,1,0,0,1,323,132,1222
0,1,0,0,0,213,321,2122
0,0,1,1,0,132,213,1222
0,0,0,0,1,121,313,1332
1,1,1,0,1,323,112,1221
0,1,0,0,1,231,323,2331
1,1,1,0,0,221,312,2321
1,1,1,1,0,121,233,3121
1,0,0,0,0,313,121,2121
1,0,0,1,0,212,321,1221
0,0,0,1,1,321,132,1322
0,1,1,0,1,123,232,2321
0,0,0,1,0,323,132,1211
1,0,0,1,1,232,121,2231
0,0,1,0,0,323,212,1221
1,1,1,1,0,233,321,3111
1,1,0,0,1,213,322,3322
