iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,231,312,2122
0,0,0,1,1,231,122,3213
0,1,1,0,1,111,232,3121
1,0,0,1,0,213,321,2331
0,1,0,0,0,212,131,2232
0,0,0,0,1,123,232,3221
0,0,1,1,0,213,321,1212
0,1,1,0,0,132,313,3223
0,1,1,0,1,121,313,2211
1,0,1,1,0,233,322,2132
1,1,1,0,1,213,121,3321
1,1,0,0,1,131,212,3312
0,1,0,0,1,323,211,2112
0,1,0,0,1,123,211,3122
1,1,1,1,0,232,121,2133
0,1,0,1,0,213,132,1113
1,1,0,1,1,122,313,2122
1,1,1,0,0,332,213,1121
0,1,1,0,1,132,213,2311
0,0,0,0,0,121,213,3223
1,1,0,1,1,212,331,1123
1,0,1,0,0,312,133,3313
0,1,1,1,0,112,323,2121
0,0,1,0,1,233,121,2322
1,0,1,0,0,313,131,2313
1,0,1,1,0,132,213,1211
1,0,1,1,1,221,132,3331
0,0,0,0,1,233,312,2131
1,0,0,1,0,231,123,3223
0,0,1,1,0,313,131,3222
1,0,0,1,1,212,133,1331
1,0,0,1,0,321,232,2112
