iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,231,123,1131
1,0,1,1,0,331,112,3232
1,0,0,0,1,312,131,3223
0,1,1,0,1,212,123,3212
0,0,1,1,0,123,232,2313
0,0,0,0,1,313,232,1213
1,0,0,0,0,313,132,1113
0,0,1,1,0,131,213,2231
1,0,0,0,1,322,113,1221
0,0,0,0,0,213,132,2232
1,1,1,1,0,123,212,2332
1,1,0,1,1,213,321,2313
1,1,0,0,1,131,312,3223
0,0,1,1,1,131,212,2333
0,0,1,0,1,212,323,3221
1,1,0,0,0,121,232,3323
1,1,0,1,0,122,231,1332
1,0,1,1,0,323,132,2321
1,1,0,1,1,323,212,2133
0,0,1,1,1,212,131,2323
0,1,0,1,1,123,232,1232
0,0,0,0,1,232,121,2233
0,1,1,1,0,213,121,3223
0,1,0,1,1,332,211,3321
0,0,1,0,0,313,232,3322
1,1,1,0,0,313,232,3133
0,1,1,0,0,321,232,3112
0,1,1,1,0,313,222,2123
1,1,1,1,0,232,321,1131
1,0,1,0,0,213,131,1322
0,0,0,0,1,313,132,1211
1,1,0,1,1,331,123,2311
