iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,313,131,1322
0,1,1,1,1,312,131,1331
1,0,1,1,1,211,123,3223
1,1,0,0,1,132,323,3121
1,1,1,0,1,221,132,3212
1,0,0,1,0,233,111,2122
0,1,1,1,0,213,131,2313
0,0,1,0,0,313,232,1112
0,0,1,0,0,232,113,1233
0,1,1,1,0,212,131,3312
0,1,0,0,0,313,221,1112
1,0,1,1,1,121,213,3211
1,1,1,0,0,131,212,3131
0,0,0,0,0,312,121,1113
1,1,1,1,0,322,111,2322
1,0,0,1,0,131,322,3322
0,1,1,0,0,323,212,2133
1,0,0,1,1,213,321,1212
1,1,0,0,0,231,323,1122
0,1,0,1,1,213,122,2311
0,0,1,0,1,221,312,3231
1,1,1,1,1,232,121,3323
1,0,0,1,0,231,312,2211
0,0,0,1,1,222,131,3111
0,0,0,1,0,321,132,3233
1,1,0,0,1,312,131,1313
0,0,0,0,1,112,221,3312
1,1,1,0,1,213,131,1212
1,0,1,0,0,312,133,1213
0,0,0,1,1,313,121,2122
0,1,0,0,0,223,312,2123
1,0,1,0,1,311,232,2323
