iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,123,232,2233
0,0,0,0,0,231,123,2221
1,1,0,0,0,213,122,3331
1,1,0,0,1,231,323,3221
0,1,0,1,1,131,213,1212
1,0,0,1,1,223,131,3222
0,0,0,0,1,133,212,2233
1,0,1,0,1,313,231,1312
1,0,1,1,1,212,131,1231
0,1,1,1,0,212,133,2313
1,1,1,1,0,212,131,2213
0,1,1,1,1,123,312,1332
1,1,0,1,1,211,323,2121
1,0,1,0,0,321,133,3211
1,1,0,0,0,123,232,3213
0,0,1,0,1,323,131,3332
0,1,0,1,1,121,313,3113
0,0,1,1,1,121,312,3331
0,0,1,1,1,121,332,3132
1,1,1,0,0,212,121,1232
0,1,1,0,1,231,312,3311
0,0,0,1,0,323,131,3223
0,1,1,0,0,122,213,1132
1,0,0,1,1,212,131,2131
1,1,0,0,0,123,331,2211
1,0,1,0,1,232,311,1323
0,0,0,1,0,323,212,2333
0,0,0,1,0,213,122,2132
0,1,1,1,1,312,231,3121
1,1,0,0,0,331,212,3221
1,0,1,0,0,313,121,2112
0,1,0,0,0,131,323,2121
