iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,123,231,2312
0,0,0,0,0,312,123,2332
1,0,0,0,1,111,232,2123
1,1,0,0,1,323,132,2233
0,1,0,1,0,312,131,2332
0,1,0,1,0,212,123,3222
1,0,1,0,1,321,232,3331
0,0,1,1,0,312,231,2131
0,0,1,1,0,323,212,3111
0,0,1,0,1,212,131,2221
1,0,1,1,0,132,323,3112
1,0,0,0,0,131,322,3322
1,0,1,1,1,231,123,1211
0,1,0,1,0,223,132,1223
0,0,1,0,1,313,131,3122
1,0,1,1,0,213,132,2333
1,0,1,1,1,131,313,1332
0,1,1,0,1,133,311,1322
0,1,0,0,1,231,123,2122
0,0,0,1,1,232,321,2113
0,1,1,0,0,321,132,3112
0,0,0,0,0,213,121,3111
1,1,1,0,1,121,213,1321
1,0,0,1,1,222,333,1212
1,1,0,1,1,232,323,1213
1,1,0,1,0,213,331,3112
0,1,1,1,0,123,212,3331
1,1,1,1,0,323,132,1321
1,1,0,0,0,123,211,1123
1,1,1,0,1,123,332,1232
0,1,0,0,0,123,211,3321
1,0,0,0,1,311,132,2333
