iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,313,231,3313
0,1,1,1,0,321,233,1232
1,0,1,0,1,212,323,1322
0,0,0,0,0,213,122,2221
0,1,0,1,0,213,131,3232
1,0,1,1,0,121,232,1231
0,1,0,0,1,312,131,2122
1,0,0,1,0,123,212,3212
0,1,1,0,1,112,333,1331
0,1,1,1,1,132,213,2212
1,0,1,1,0,312,123,3122
1,0,0,1,0,313,121,3323
0,0,0,1,1,132,213,1323
1,0,0,0,1,212,131,1213
1,1,0,0,0,313,121,2323
0,1,1,0,0,132,213,1331
1,1,1,0,1,321,233,1221
0,1,0,1,1,311,122,3123
1,0,1,0,1,213,131,2133
1,0,0,0,1,232,321,1332
0,0,0,1,1,212,123,3311
0,1,1,1,0,231,123,3133
1,1,0,1,0,212,321,1331
0,1,1,1,0,231,312,2132
1,0,0,1,0,113,231,2232
1,1,0,1,1,332,223,2313
0,1,1,0,0,232,313,2122
0,0,1,0,1,232,121,2212
1,0,0,0,1,212,323,3112
1,1,1,1,0,121,232,2223
1,0,0,0,1,131,213,3131
0,1,1,0,0,212,333,3223
