iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,123,231,2133
1,0,0,1,1,232,323,2223
1,0,1,1,0,231,313,3322
0,1,1,0,1,123,331,3311
1,1,0,0,1,121,333,1232
1,1,1,1,1,121,212,1232
1,1,1,1,0,231,313,2322
1,0,0,0,0,332,223,2312
1,0,1,0,0,132,213,1131
0,0,1,1,1,131,313,1331
1,0,0,0,1,211,323,1323
1,1,1,1,0,121,212,3323
0,1,0,1,0,232,313,3131
1,1,0,1,1,121,232,2331
1,0,0,0,0,212,121,2231
0,1,1,0,0,133,321,3332
0,0,0,0,1,112,333,1112
0,1,0,1,0,123,231,2213
1,1,1,0,0,323,212,3221
0,1,0,0,0,131,323,3331
0,1,1,1,1,313,121,1233
0,0,1,1,1,122,213,1223
0,0,1,1,1,223,331,3233
0,0,0,0,1,211,123,2321
0,0,0,1,0,331,213,1221
1,0,1,1,1,223,132,3213
1,1,0,1,0,232,313,2311
0,0,0,0,0,232,113,2112
0,1,1,1,1,232,313,1322
0,0,0,0,0,232,121,3311
0,1,1,0,1,131,323,3233
1,1,1,0,0,122,331,1323
